:ID,:LABEL,lemma,annotator,line_id,line_text
365,Garden,उद्यानम्,4,1,https://archive.org/details/dli.ernet.199817/
366,Land,कुरुजाङ्गल,4,1,https://archive.org/details/dli.ernet.199817/
367,Human,कुल,4,1,https://archive.org/details/dli.ernet.199817/
368,Town,कुलिङ्गा 1,4,1,https://archive.org/details/dli.ernet.199817/
369,Country/जनपद,शरदण्ड,4,1,https://archive.org/details/dli.ernet.199817/
371,River,कुलिङ्गा 2,4,1,https://archive.org/details/dli.ernet.199817/
372,Maharshi,विश्रवा,4,1,https://archive.org/details/dli.ernet.199817/
373,Brahmana,कुश 1,4,1,https://archive.org/details/dli.ernet.199817/
374,Human,कुशाम्ब,4,1,https://archive.org/details/dli.ernet.199817/
375,Human,कुशनाभ,4,1,https://archive.org/details/dli.ernet.199817/
376,Human,असूर्तरजस,4,1,https://archive.org/details/dli.ernet.199817/
377,Human,वसु,4,1,https://archive.org/details/dli.ernet.199817/
378,Maharshi,कुशध्वज 1,4,1,https://archive.org/details/dli.ernet.199817/
379,Maharshi,बृहस्पति,4,1,https://archive.org/details/dli.ernet.199817/
380,Human,वेदवती,4,1,https://archive.org/details/dli.ernet.199817/
381,Tapovan/तपोवन,कुशप्लव,4,1,https://archive.org/details/dli.ernet.199817/
382,Devi/देवी,दिति,4,1,https://archive.org/details/dli.ernet.199817/
383,Rakshasa,दैत्य,4,1,https://archive.org/details/dli.ernet.199817/
384,Tapasya,तपस,4,1,https://archive.org/details/dli.ernet.199817/
385,Capital/ राजधानी,कुशावती,4,1,https://archive.org/details/dli.ernet.199817/
386,Town,कौशाम्बी,4,1,https://archive.org/details/dli.ernet.199817/
387,Human,कुशाश्व,4,1,https://archive.org/details/dli.ernet.199817/
388,Human,सहदेव,4,1,https://archive.org/details/dli.ernet.199817/
389,Rishi,कौशिक 1,4,1,https://archive.org/details/dli.ernet.199817/
390,Country/जनपद,कौशिक 2,4,1,https://archive.org/details/dli.ernet.199817/
391,Maharshi,कौशेय,4,1,https://archive.org/details/dli.ernet.199817/
392,Mani/मणि,कौस्तुभ,4,1,https://archive.org/details/dli.ernet.199817/
393,Prajapati,क्रतु,4,1,https://archive.org/details/dli.ernet.199817/
394,Monkey/वानर,क्रथन,4,1,https://archive.org/details/dli.ernet.199817/
395,Monkey/वानर,क्रोधन,4,1,https://archive.org/details/dli.ernet.199817/
396,Forest/अरण्यम्,क्रौञ्च 1,4,1,https://archive.org/details/dli.ernet.199817/
397,Mountain,क्रौञ्च 2,4,1,https://archive.org/details/dli.ernet.199817/
398,Human,क्रौञ्ची,4,1,https://archive.org/details/dli.ernet.199817/
399,Human,ताम्रा,4,1,https://archive.org/details/dli.ernet.199817/
400,Sea/सागर,क्षीरोद,4,1,https://archive.org/details/dli.ernet.199817/
401,Devine juice/ईश्वरीय पेय,अमृत,4,1,https://archive.org/details/dli.ernet.199817/
404,Gana/गण,असुर,4,1,https://archive.org/details/dli.ernet.199817/
406,River,कौशिकी,4,1,https://archive.org/details/dli.ernet.199817/
407,Prince,कुशी,4,1,https://archive.org/details/dli.ernet.199817/
408,Residential Place,आश्रम 1,4,1,https://archive.org/details/dli.ernet.199817/
409,Maharshi,वाल्मीकि,4,1,https://archive.org/details/dli.ernet.199817/
410,Devi/देवी,कृत्तिका,4,1,https://archive.org/details/dli.ernet.199817/
411,God,कार्तिकेय,4,1,https://archive.org/details/dli.ernet.199817/
412,Prajapati,कृशाश्व,4,1,https://archive.org/details/dli.ernet.199817/
413,Weapon,शस्त्र,4,1,https://archive.org/details/dli.ernet.199817/
414,Mountain,कृष्णगिरि,4,1,https://archive.org/details/dli.ernet.199817/
415,Monkey/वानर,रम्भ,4,1,https://archive.org/details/dli.ernet.199817/
416,River,कृष्णवेणी,4,1,https://archive.org/details/dli.ernet.199817/
417,Country/जनपद,केकय,4,1,https://archive.org/details/dli.ernet.199817/
418,Gandharvi/गन्धर्वी,नर्मदा 2,4,1,https://archive.org/details/dli.ernet.199817/
419,Country/जनपद,केरल,4,1,https://archive.org/details/dli.ernet.199817/
420,Human,केशिनी 1,4,1,https://archive.org/details/dli.ernet.199817/
421,River,केशिनी 2,4,1,https://archive.org/details/dli.ernet.199817/
423,Rakshashi/राक्षसी,कैकसी,4,1,https://archive.org/details/dli.ernet.199817/
424,Daitya,कैटभ,4,1,https://archive.org/details/dli.ernet.199817/
425,Lake,मानस,4,1,https://archive.org/details/dli.ernet.199817/
426,Mountain,कैलास,4,1,https://archive.org/details/dli.ernet.199817/
427,Country/जनपद,कोशल,4,1,https://archive.org/details/dli.ernet.199817/
428,River,सरयु,4,1,https://archive.org/details/dli.ernet.199817/
429,King,भानुमान्,4,1,https://archive.org/details/dli.ernet.199817/
430,district,कोशकार,4,1,https://archive.org/details/dli.ernet.199817/
431,Rakshashi/राक्षसी,शूर्पणखा,4,1,https://archive.org/details/dli.ernet.199817/
432,City,शृङ्गवेरपुर,4,1,https://archive.org/details/dli.ernet.199817/
433,River,तमसा,4,1,https://archive.org/details/dli.ernet.199817/
434,Monkey/वानर,गज,4,1,https://archive.org/details/dli.ernet.199817/
435,deity,गन्धर्व,4,1,https://archive.org/details/dli.ernet.199817/
436,Yajna/ यज्ञ,पुत्रेष्टि,4,1,https://archive.org/details/dli.ernet.199817/
437,Daitya,गन्धर्वी,4,1,https://archive.org/details/dli.ernet.199817/
438,Devi/देवी,सुरभी,4,1,https://archive.org/details/dli.ernet.199817/
439,Animal,अश्वाः,4,1,https://archive.org/details/dli.ernet.199817/
440,King,गय,4,1,https://archive.org/details/dli.ernet.199817/
441,Country/जनपद,गया,4,1,https://archive.org/details/dli.ernet.199817/
442,Rishi,गर्ग,4,1,https://archive.org/details/dli.ernet.199817/
443,Monkey/वानर,गवय,4,1,https://archive.org/details/dli.ernet.199817/
444,rank,यूथपति,4,1,https://archive.org/details/dli.ernet.199817/
445,Monkey/वानर,गवाक्ष,4,1,https://archive.org/details/dli.ernet.199817/
446,Residential Place,भवन,4,1,https://archive.org/details/dli.ernet.199817/
447,Human,गाधि,4,1,https://archive.org/details/dli.ernet.199817/
448,Monkey/वानर,गन्धमादन,4,1,https://archive.org/details/dli.ernet.199817/
449,City,गान्धार,4,1,https://archive.org/details/dli.ernet.199817/
450,Rishi,गार्ग्य,4,1,https://archive.org/details/dli.ernet.199817/
451,Human,युधाजित्,4,1,https://archive.org/details/dli.ernet.199817/
453,Rishi,गालव,4,1,https://archive.org/details/dli.ernet.199817/
454,Gandharva/गन्धर्व,ग्रामणी,4,1,https://archive.org/details/dli.ernet.199817/
456,Town,गिरिव्रज 1,4,1,https://archive.org/details/dli.ernet.199817/
457,Town,वसुमती,4,1,https://archive.org/details/dli.ernet.199817/
458,Human,गिरिव्रज 2,4,1,https://archive.org/details/dli.ernet.199817/
459,Tribe/जनजाति,गुह,4,1,https://archive.org/details/dli.ernet.199817/
460,Demi-god,गुह्यक,4,1,https://archive.org/details/dli.ernet.199817/
461,Town,गोकर्ण,4,1,https://archive.org/details/dli.ernet.199817/
462,River,गोदावरी,4,1,https://archive.org/details/dli.ernet.199817/
463,Forest/अरण्यम्,पञ्चवटी,4,1,https://archive.org/details/dli.ernet.199817/
464,Gandharva/गन्धर्व,गोप,4,1,https://archive.org/details/dli.ernet.199817/
465,pier/घाट,गोप्रतार,4,1,https://archive.org/details/dli.ernet.199817/
466,River,गोमती,4,1,https://archive.org/details/dli.ernet.199817/
467,Kingdom,कोशल,4,1,https://archive.org/details/dli.ernet.199817/
468,Human,गोमुख,4,1,https://archive.org/details/dli.ernet.199817/
469,Human,मातलि,4,1,https://archive.org/details/dli.ernet.199817/
470,Gandharva/गन्धर्व,गोलभ,4,1,https://archive.org/details/dli.ernet.199817/
471,Priest,गौतम 1,4,1,https://archive.org/details/dli.ernet.199817/
472,Town,मिथिला,4,1,https://archive.org/details/dli.ernet.199817/
473,Rakshasa,घन,4,1,https://archive.org/details/dli.ernet.199817/
474,Apsara,घृताची,4,1,https://archive.org/details/dli.ernet.199817/
475,Rakshasa,घोर,4,1,https://archive.org/details/dli.ernet.199817/
476,Rakshasa,चक्र,4,1,https://archive.org/details/dli.ernet.199817/
477,Hill/पर्वतः,चक्रवान्,4,1,https://archive.org/details/dli.ernet.199817/
478,Monkey/वानर,चण्ड,4,1,https://archive.org/details/dli.ernet.199817/
479,Society class,चण्डाल,4,1,https://archive.org/details/dli.ernet.199817/
480,Rakshashi/राक्षसी,चण्डोदरी,4,1,https://archive.org/details/dli.ernet.199817/
481,Forest/अरण्यम्,चन्दनवन,4,1,https://archive.org/details/dli.ernet.199817/
482,Animal,वानराः,4,1,https://archive.org/details/dli.ernet.199817/
483,Range of hills/पर्वतश्रेणी,चन्द्र,4,1,https://archive.org/details/dli.ernet.199817/
484,Human,चन्द्र 1,4,1,https://archive.org/details/dli.ernet.199817/
486,Devine place,मल्लभूमि,4,1,https://archive.org/details/dli.ernet.199817/
487,Human,चन्द्रकेतु,4,1,https://archive.org/details/dli.ernet.199817/
488,place,चन्द्रकान्त,4,1,https://archive.org/details/dli.ernet.199817/
490,Country/जनपद,चन्द्रचित्रा,4,1,https://archive.org/details/dli.ernet.199817/
491,Tribe/जनजाति,चरण,4,1,https://archive.org/details/dli.ernet.199817/
492,Animal,वानरसन्तान,4,1,https://archive.org/details/dli.ernet.199817/
493,Hill/पर्वतः,चित्रकूट,4,1,https://archive.org/details/dli.ernet.199817/
494,Human,चित्ररथ 1,4,1,https://archive.org/details/dli.ernet.199817/
495,Garden,चित्ररथ 2,4,1,https://archive.org/details/dli.ernet.199817/
496,Forest/अरण्यम्,चित्ररथ 3,4,1,https://archive.org/details/dli.ernet.199817/
497,Human,चूलिन्,4,1,https://archive.org/details/dli.ernet.199817/
498,Gandharvi/गन्धर्वी,सोमदा,4,1,https://archive.org/details/dli.ernet.199817/
499,Country/जनपद,चोल,4,1,https://archive.org/details/dli.ernet.199817/
501,Maharshi,च्यवन,4,1,https://archive.org/details/dli.ernet.199817/
502,Mountain,हिमालय,4,1,https://archive.org/details/dli.ernet.199817/
503,Maharshi,भृगु,4,1,https://archive.org/details/dli.ernet.199817/
504,Rakshashi/राक्षसी,छायाग्राह,4,1,https://archive.org/details/dli.ernet.199817/
505,Town,जटापुर,4,1,https://archive.org/details/dli.ernet.199817/
506,Snake/नाग,जटी,4,1,https://archive.org/details/dli.ernet.199817/
507,Human,मिथि,4,1,https://archive.org/details/dli.ernet.199817/
508,Human,जनक 2,4,1,https://archive.org/details/dli.ernet.199817/
509,Human,जनमेजय,4,1,https://archive.org/details/dli.ernet.199817/
510,place,जनस्थान,4,1,https://archive.org/details/dli.ernet.199817/
511,Rishi,परशुराम,4,1,https://archive.org/details/dli.ernet.199817/
512,Bow,वैष्णव,4,1,https://archive.org/details/dli.ernet.199817/
513,Rakshasa,जम्बुमाली,4,1,https://archive.org/details/dli.ernet.199817/
514,continent,जम्बूद्वीप,4,1,https://archive.org/details/dli.ernet.199817/
515,Mountain,सौमनस,4,1,https://archive.org/details/dli.ernet.199817/
516,Human,पुत्राः 1,4,1,https://archive.org/details/dli.ernet.199817/
517,Village,जम्बूप्रस्थ,4,1,https://archive.org/details/dli.ernet.199817/
518,Monkey/वानर,जम्भ,4,1,https://archive.org/details/dli.ernet.199817/
519,Country/जनपद,लङ्का,4,1,https://archive.org/details/dli.ernet.199817/
520,Human,जयन्त 1,4,1,https://archive.org/details/dli.ernet.199817/
521,Human,जयन्त 2,4,1,https://archive.org/details/dli.ernet.199817/
523,God,जयन्त 3,4,1,https://archive.org/details/dli.ernet.199817/
524,Goddess/देवी,शची,4,1,https://archive.org/details/dli.ernet.199817/
525,Devi/देवी,जया,4,1,https://archive.org/details/dli.ernet.199817/
526,Sea/सागर,जलोद,4,1,https://archive.org/details/dli.ernet.199817/
527,Devine fire,बडवाग्नि,4,1,https://archive.org/details/dli.ernet.199817/
528,Rishi,और्व,4,1,https://archive.org/details/dli.ernet.199817/
529,Rakshasa,जव,4,1,https://archive.org/details/dli.ernet.199817/
530,Rakshasa,विराध,4,1,https://archive.org/details/dli.ernet.199817/
531,Rishi,जह्नु,4,1,https://archive.org/details/dli.ernet.199817/
532,Human,जाबाली,4,1,https://archive.org/details/dli.ernet.199817/
533,Human,जाबालि,4,1,https://archive.org/details/dli.ernet.199817/
534,Monkey/वानर,ज्योतिर्मुख,4,1,https://archive.org/details/dli.ernet.199817/
536,Human,तक्ष,4,1,https://archive.org/details/dli.ernet.199817/
537,Snake/नाग,तक्षक,4,1,https://archive.org/details/dli.ernet.199817/
538,Town,तक्षशिला,4,1,https://archive.org/details/dli.ernet.199817/
539,Rakshasa,तपन,4,1,https://archive.org/details/dli.ernet.199817/
541,Monkey/वानर,तरसा,4,1,https://archive.org/details/dli.ernet.199817/
542,Rakshasa,सुन्द,4,1,https://archive.org/details/dli.ernet.199817/
543,River,ताम्रपर्णी,4,1,https://archive.org/details/dli.ernet.199817/
544,Town,किष्किन्धा,4,1,https://archive.org/details/dli.ernet.199817/
545,Monkey/वानर,तारा 1,4,1,https://archive.org/details/dli.ernet.199817/
546,Monkey/वानर,तारेय,4,1,https://archive.org/details/dli.ernet.199817/
547,Devine Bird/ देव पक्षी,तार्क्ष्य,4,1,https://archive.org/details/dli.ernet.199817/
548,Monkey/वानर,वानरसन्तान 1,4,1,https://archive.org/details/dli.ernet.199817/
549,Rakshasa,तिमिध्वज,4,1,https://archive.org/details/dli.ernet.199817/
550,Rakshasa,शम्बर,4,1,https://archive.org/details/dli.ernet.199817/
551,Gandharva/गन्धर्व,तुम्बुरु,4,1,https://archive.org/details/dli.ernet.199817/
552,Rishi,भरद्वाज,4,1,https://archive.org/details/dli.ernet.199817/
553,Rajarshi,तृणबिन्दु,4,1,https://archive.org/details/dli.ernet.199817/
554,Village,तोरण,4,1,https://archive.org/details/dli.ernet.199817/
555,Hill/पर्वतः,त्रिकुट,4,1,https://archive.org/details/dli.ernet.199817/
556,Brahmana,त्रिजट,4,1,https://archive.org/details/dli.ernet.199817/
557,Rakshashi/राक्षसी,त्रिजटा,4,1,https://archive.org/details/dli.ernet.199817/
558,Vimana/विमान,पुष्पक,4,1,https://archive.org/details/dli.ernet.199817/
559,Bunch of Cities,त्रिपुर,4,1,https://archive.org/details/dli.ernet.199817/
560,Loka/लोक,स्वर्ग,4,1,https://archive.org/details/dli.ernet.199817/
561,Rakshasa,त्रिशिरा 1,4,1,https://archive.org/details/dli.ernet.199817/
562,Rakshasa,त्रिशिरा 2,4,1,https://archive.org/details/dli.ernet.199817/
563,Aditya,त्वष्टा,4,1,https://archive.org/details/dli.ernet.199817/
564,Devi/देवी,सुप्रभा,4,1,https://archive.org/details/dli.ernet.199817/
565,Rakshasa,दण्ड 1,4,1,https://archive.org/details/dli.ernet.199817/
566,Human,दण्ड 2,4,1,https://archive.org/details/dli.ernet.199817/
567,Town,मधुमन्त,4,1,https://archive.org/details/dli.ernet.199817/
568,Demi-god,दण्डिन्,4,1,https://archive.org/details/dli.ernet.199817/
569,Monkey/वानर,दधिवक्त्र,4,1,https://archive.org/details/dli.ernet.199817/
570,Devi/देवी,दानू,4,1,https://archive.org/details/dli.ernet.199817/
571,Human,दन्तवक्त्र,4,1,https://archive.org/details/dli.ernet.199817/
573,Human,भीम,4,1,https://archive.org/details/dli.ernet.199817/
574,Human,दमयन्ती,4,1,https://archive.org/details/dli.ernet.199817/
575,Human,नैषध,4,1,https://archive.org/details/dli.ernet.199817/
576,Country/जनपद,दरद,4,1,https://archive.org/details/dli.ernet.199817/
577,Monkey/वानर,दरीमुख,4,1,https://archive.org/details/dli.ernet.199817/
578,Mountain,दुर्दर,4,1,https://archive.org/details/dli.ernet.199817/
579,Residential Place,आश्रम 2,4,1,https://archive.org/details/dli.ernet.199817/
580,Cluster of towns,दशार्ण,4,1,https://archive.org/details/dli.ernet.199817/
581,Land,दाक्षिणात्य,4,1,https://archive.org/details/dli.ernet.199817/
582,Race/जाति,दानवाः,4,1,https://archive.org/details/dli.ernet.199817/
583,Hill/पर्वतः,शिशिर,4,1,https://archive.org/details/dli.ernet.199817/
584,Human,दिलिप,4,1,https://archive.org/details/dli.ernet.199817/
585,Human,दीर्घायु,4,1,https://archive.org/details/dli.ernet.199817/
586,Asura,दुन्दुभि 1,4,1,https://archive.org/details/dli.ernet.199817/
587,Asura,मायाविन्,4,1,https://archive.org/details/dli.ernet.199817/
588,Asura,दुन्दुभि 2,4,1,https://archive.org/details/dli.ernet.199817/
589,Asura,मय,4,1,https://archive.org/details/dli.ernet.199817/
590,Asura,हेमा,4,1,https://archive.org/details/dli.ernet.199817/
591,Asura,मन्दोदरी,4,1,https://archive.org/details/dli.ernet.199817/
592,Rakshasa,दुर्जय,4,1,https://archive.org/details/dli.ernet.199817/
593,Rakshasa,दुर्धर 1,4,1,https://archive.org/details/dli.ernet.199817/
594,Monkey/वानर,दुर्धर 2,4,1,https://archive.org/details/dli.ernet.199817/
595,type of god,वसु 1,4,1,https://archive.org/details/dli.ernet.199817/
596,Rakshasa,दुर्धर्ष,4,1,https://archive.org/details/dli.ernet.199817/
597,Rakshasa,समुन्नत,4,1,https://archive.org/details/dli.ernet.199817/
598,Monkey/वानर,दुर्मुख 1,4,1,https://archive.org/details/dli.ernet.199817/
599,Rakshasa,दुर्मुख 2,4,1,https://archive.org/details/dli.ernet.199817/
600,Rakshashi/राक्षसी,दुर्मुखी,4,1,https://archive.org/details/dli.ernet.199817/
601,Rishi,दुर्वासा,4,1,https://archive.org/details/dli.ernet.199817/
602,King,दुष्यन्त,4,1,https://archive.org/details/dli.ernet.199817/
603,Rakshasa,दूषण,4,1,https://archive.org/details/dli.ernet.199817/
604,Human,दृढनेत्र,4,1,https://archive.org/details/dli.ernet.199817/
605,Gana/गण,देवाः,4,1,https://archive.org/details/dli.ernet.199817/
606,Human,देवमीढ,4,1,https://archive.org/details/dli.ernet.199817/
607,Human,कीर्तिरथ,4,1,https://archive.org/details/dli.ernet.199817/
608,Human,विवुध,4,1,https://archive.org/details/dli.ernet.199817/
609,Human,देवयानी,4,1,https://archive.org/details/dli.ernet.199817/
610,Human,देवरात 1,4,1,https://archive.org/details/dli.ernet.199817/
611,Human,निमि,4,1,https://archive.org/details/dli.ernet.199817/
612,Human,देवरात 2,4,1,https://archive.org/details/dli.ernet.199817/
613,Human,बृहद्रथ,4,1,https://archive.org/details/dli.ernet.199817/
614,Devi/देवी,देववती,4,1,https://archive.org/details/dli.ernet.199817/
615,Rakshasa,सुकेश,4,1,https://archive.org/details/dli.ernet.199817/
617,Devi/देवी,देववर्णिनी,4,1,https://archive.org/details/dli.ernet.199817/
618,Range of hills/पर्वतश्रेणी,देवसख,4,1,https://archive.org/details/dli.ernet.199817/
619,Rakshasa,देवान्तक,4,1,https://archive.org/details/dli.ernet.199817/
620,place,द्राविड,4,1,https://archive.org/details/dli.ernet.199817/
621,Country/जनपद,द्रुमकुल्य,4,1,https://archive.org/details/dli.ernet.199817/
622,Hill/पर्वतः,द्रोण,4,1,https://archive.org/details/dli.ernet.199817/
623,Rakshasa,द्विजिह्व,4,1,https://archive.org/details/dli.ernet.199817/
624,Rakshasa,दंष्ट्र,4,1,https://archive.org/details/dli.ernet.199817/
625,Doctor/वैद्य,धन्वन्तरि,4,1,https://archive.org/details/dli.ernet.199817/
626,God,धर्म,4,1,https://archive.org/details/dli.ernet.199817/
627,Human,धर्मपाल,4,1,https://archive.org/details/dli.ernet.199817/
628,Rishi,धर्मभृत्,4,1,https://archive.org/details/dli.ernet.199817/
629,Lake,पञ्चाप्सर,4,1,https://archive.org/details/dli.ernet.199817/
630,Village,धर्मवर्धन,4,1,https://archive.org/details/dli.ernet.199817/
631,River,कुटिकोष्ठिका,4,1,https://archive.org/details/dli.ernet.199817/
632,Town,धर्मारण्य,4,1,https://archive.org/details/dli.ernet.199817/
633,Rakshashi/राक्षसी,धान्यमालिनी,4,1,https://archive.org/details/dli.ernet.199817/
634,Hill/पर्वतः,धूम्रगिरि,4,1,https://archive.org/details/dli.ernet.199817/
635,Rakshasa,धूम्राक्ष,4,1,https://archive.org/details/dli.ernet.199817/
636,Human,सुचन्द्र,4,1,https://archive.org/details/dli.ernet.199817/
637,Human,धूम्राश्व,4,1,https://archive.org/details/dli.ernet.199817/
638,Human,सृञ्जय,4,1,https://archive.org/details/dli.ernet.199817/
640,Human,धृतराष्ट्री,4,1,https://archive.org/details/dli.ernet.199817/
641,Bird,हंस,4,1,https://archive.org/details/dli.ernet.199817/
642,Human,धृति,4,1,https://archive.org/details/dli.ernet.199817/
643,Human,धृष्टकेतु,4,1,https://archive.org/details/dli.ernet.199817/
644,Human,सुधृति,4,1,https://archive.org/details/dli.ernet.199817/
645,Human,हर्यश्व,4,1,https://archive.org/details/dli.ernet.199817/
646,Human,धृष्टि,4,1,https://archive.org/details/dli.ernet.199817/
647,Rishi,धौम्य,4,1,https://archive.org/details/dli.ernet.199817/
648,Rakshasa,ध्वजग्रीव,4,1,https://archive.org/details/dli.ernet.199817/
649,Devi/देवी,नता,4,1,https://archive.org/details/dli.ernet.199817/
650,Devi/देवी,शुकी,4,1,https://archive.org/details/dli.ernet.199817/
651,Human,नन्दन 1,4,1,https://archive.org/details/dli.ernet.199817/
652,Forest/अरण्यम्,नन्दन 2,4,1,https://archive.org/details/dli.ernet.199817/
653,God,नन्दिन्,4,1,https://archive.org/details/dli.ernet.199817/
655,Town/ पुरी,नन्दीग्राम,4,1,https://archive.org/details/dli.ernet.199817/
656,Daitya,नमुचि 1,4,1,https://archive.org/details/dli.ernet.199817/
657,Rishi,नमुचि 2,4,1,https://archive.org/details/dli.ernet.199817/
658,Human,नरक 1,4,1,https://archive.org/details/dli.ernet.199817/
659,Human,कालका,4,1,https://archive.org/details/dli.ernet.199817/
660,Hill/पर्वतः,वराह,4,1,https://archive.org/details/dli.ernet.199817/
662,Town/ पुरी,प्राग्ज्योतिष,4,1,https://archive.org/details/dli.ernet.199817/
663,Rakshasa,नरक 2,4,1,https://archive.org/details/dli.ernet.199817/
664,Class of kirata,नरव्याघ्र,4,1,https://archive.org/details/dli.ernet.199817/
665,Rakshasa,नरान्तक,4,1,https://archive.org/details/dli.ernet.199817/
666,River,नर्मदा 2,4,1,https://archive.org/details/dli.ernet.199817/
667,Monkey/वानर,नल,4,1,https://archive.org/details/dli.ernet.199817/
668,God,विश्वकर्मा,4,1,https://archive.org/details/dli.ernet.199817/
669,Human,नलकुबेर/नलकुबर,4,1,https://archive.org/details/dli.ernet.199817/
670,Nymph/अप्सरा,रम्भा,4,1,https://archive.org/details/dli.ernet.199817/
671,River,नलिनी,4,1,https://archive.org/details/dli.ernet.199817/
672,Lake,विन्दु,4,1,https://archive.org/details/dli.ernet.199817/
673,Deva,नहुष 1,4,1,https://archive.org/details/dli.ernet.199817/
674,Nymph/अप्सरा,नागदत्ता,4,1,https://archive.org/details/dli.ernet.199817/
675,Deva,नागराज,4,1,https://archive.org/details/dli.ernet.199817/
676,temple,मन्दिर,4,1,https://archive.org/details/dli.ernet.199817/
677,Deva,नारद,4,1,https://archive.org/details/dli.ernet.199817/
678,holy place/ पवित्र स्थान,निकुम्भिला,4,1,https://archive.org/details/dli.ernet.199817/
679,Devi/देवी,निद्रा,4,1,https://archive.org/details/dli.ernet.199817/
680,Class of Daityas,निवात,4,1,https://archive.org/details/dli.ernet.199817/
681,Rishi,निशाकर,4,1,https://archive.org/details/dli.ernet.199817/
682,Hill/पर्वतः,विन्ध्य,4,1,https://archive.org/details/dli.ernet.199817/
683,Rakshasa,निशुम्भक,4,1,https://archive.org/details/dli.ernet.199817/
684,Tribe/जनजाति,निषाद,4,1,https://archive.org/details/dli.ernet.199817/
685,Bird,क्रौञ्च 3,4,1,https://archive.org/details/dli.ernet.199817/
686,King,नृग,4,1,https://archive.org/details/dli.ernet.199817/
687,Rishi,नृषङ्गु,4,1,https://archive.org/details/dli.ernet.199817/
688,Rakshasa,पञ्चजन,4,1,https://archive.org/details/dli.ernet.199817/
689,Nidhi/निधि,पद्म 1,4,1,https://archive.org/details/dli.ernet.199817/
690,Regional Elephant/दिग्गज,पद्म 2,4,1,https://archive.org/details/dli.ernet.199817/
691,Hill/पर्वतः,पद्माचल,4,1,https://archive.org/details/dli.ernet.199817/
692,Monkey/वानर,पनस 1,4,1,https://archive.org/details/dli.ernet.199817/
693,Hill/पर्वतः,पारियात्र,4,1,https://archive.org/details/dli.ernet.199817/
694,Rakshasa,पनस 2,4,1,https://archive.org/details/dli.ernet.199817/
695,Lake,पम्पा,4,1,https://archive.org/details/dli.ernet.199817/
696,Rakshasa,परुस,4,1,https://archive.org/details/dli.ernet.199817/
697,Epithet,पर्जन्य,4,1,https://archive.org/details/dli.ernet.199817/
698,Monkey/वानर,शरभ,4,1,https://archive.org/details/dli.ernet.199817/
699,Rishi,पर्वत,4,1,https://archive.org/details/dli.ernet.199817/
700,military/सेना,पह्लवा(बहु.),4,1,https://archive.org/details/dli.ernet.199817/
701,Devine Cow,सुरभि,4,1,https://archive.org/details/dli.ernet.199817/
702,Country/जनपद,पाञ्चाल,4,1,https://archive.org/details/dli.ernet.199817/
703,Town/ पुरी,पाण्ड्य 1,4,1,https://archive.org/details/dli.ernet.199817/
704,Country/जनपद,पाण्ड्य 2,4,1,https://archive.org/details/dli.ernet.199817/
705,Sea/सागर,पश्चिमसमुद्र,4,1,https://archive.org/details/dli.ernet.199817/
706,River,पावनी,4,1,https://archive.org/details/dli.ernet.199817/
707,Demi-god,पिङ्गल,4,1,https://archive.org/details/dli.ernet.199817/
708,Loka/लोक,पितृलोक,4,1,https://archive.org/details/dli.ernet.199817/
709,demon,पिशाच,4,1,https://archive.org/details/dli.ernet.199817/
710,Rakshasa,पिशाच 1,4,1,https://archive.org/details/dli.ernet.199817/
711,Nymph/अप्सरा,पुण्डरीका,4,1,https://archive.org/details/dli.ernet.199817/
712,Rakshashi/राक्षसी,पुञ्जिकस्थला,4,1,https://archive.org/details/dli.ernet.199817/
